2022-10-13 17:09:58.831014;::1;deconnexion.php
2022-10-13 17:10:11.513515;::1;deconnexion.php
2022-10-13 17:10:29.252321;::1;connexion.php
2022-10-13 17:11:00.235732;::1;connexion.php
2022-10-20 15:45:05.105775;::1;connexion.php
2022-10-20 15:59:06.928238;::1;deconnexion.php
2022-10-20 15:59:15.825247;::1;connexion.php
2022-10-20 16:11:47.290613;::1;deconnexion.php
2022-10-20 16:12:07.238097;::1;connexion.php
2022-10-20 16:13:05.674423;::1;deconnexion.php
2022-10-20 16:13:24.103846;::1;connexion.php
